Paper_ID,Title,Reviewer_Name,LMIC_Score,reviewer_bias,lmic_score_adjusted,classification_raw,classification_adjusted,classification_changed
1,Active deep neural network features selection for segmentation and recognition of brain tumors using MRI images,Sebastian Cajas,2.0,-0.5,2.5,Low/Moderate,Low/Moderate,False
2,Brain tumor segmentation in MRI with multi-modality spatial information enhancement and boundary shape correction,Sebastian Cajas,2.0,-0.5,2.5,Low/Moderate,Low/Moderate,False
3,Deep-learning approach with convolutional neural network for classification of maximum intensity projections of dynamic contrast-enhanced breast magnetic resonance imaging,Sebastian Cajas,3.0,-0.5,3.5,Low/Moderate,Low/Moderate,False
4,Improvement of peripheral nerve visualization using a deep learning-based MR reconstruction algorithm,Sebastian Cajas,2.0,-0.5,2.5,Low/Moderate,Low/Moderate,False
5,Enhancement of brain tumor classification from MRI images using multi-path convolutional neural network with SVM classifier,Sebastian Cajas,3.0,-0.5,3.5,Low/Moderate,Low/Moderate,False
6,A deep learning approach for brain tumor classification using MRI images,Sebastian Cajas,3.0,-0.5,3.5,Low/Moderate,Low/Moderate,False
7,Automatic deep learning-based myocardial infarction segmentation from delayed enhancement MRI,Martha Nakitanda,2.0,-1.25,3.0,Low/Moderate,Low/Moderate,False
8,Deep learning methods for automatic evaluation of delayed enhancement-MRI. The results of the EMIDEC challenge,Sebastian Cajas,2.0,-0.5,2.5,Low/Moderate,Low/Moderate,False
9,Deep learning-based super-resolution gradient echo imaging of the pancreas: Improvement of image quality and reduction of acquisition time,Amir Deghatipour,4.0,0.321,3.5,High,Low/Moderate,True
10,Super-resolution and denoising of 4D-Flow MRI using physics-Informed deep neural nets,Amir Deghatipour,3.0,0.321,2.5,Low/Moderate,Low/Moderate,False
11,Multi-contrast high-field quality image synthesis for portable low-field MRI using generative adversarial networks and paired data,Isaac Mateo Gavilanes,4.0,0.0,4.0,High,High,False
12,Super-resolution of brain MRI images based on denoising diffusion probabilistic model,Ernest Namdar,2.0,-0.25,2.0,Low/Moderate,Low/Moderate,False
13,Fine-tuning deep learning model parameters for improved super-resolution of dynamic MRI with prior-knowledge,Ernest Namdar,3.0,-0.25,3.0,Low/Moderate,Low/Moderate,False
14,3D-MRI super-resolution reconstruction using multi-modality based on multi-resolution CNN,Ernest Namdar,4.0,-0.25,4.0,High,High,False
15,Super-resolution reconstruction of knee magnetic resonance imaging based on deep learning,David Restrepo,1.0,-1.25,2.0,Low/Moderate,Low/Moderate,False
16,Deep learning super-resolution reconstruction for fast and high-quality cine cardiovascular magnetic resonance,David Restrepo,3.0,-1.25,4.0,Low/Moderate,High,True
17,Convolutional Neural Network-based Enhancement Method of 3D MRI,Isaac Mateo Gavilanes,2.0,0.0,2.0,Low/Moderate,Low/Moderate,False
18,"Cerebrovascular super-resolution 4D Flow MRI - Sequential combination of resolution enhancement by deep learning and physics-informed image processing to non-invasively quantify intracranial velocity, flow, and relative pressure",Isaac Mateo Gavilanes,3.0,0.0,3.0,Low/Moderate,Low/Moderate,False
19,Deep Learning based Early Detection of Alzheimer’s Disease using Image Enhancement Filters,Emmanuel Paul Kwesiga,3.0,0.0,3.0,Low/Moderate,Low/Moderate,False
20,Deep Learning-based Method for Denoising and Image Enhancement in Low-Field MRI,Emmanuel Paul Kwesiga,4.0,0.0,4.0,High,High,False
21,Deep Transfer Learning-Based Multi-Modal Digital Twins for Enhancement and Diagnostic Analysis of Brain MRI Image,Emmanuel Paul Kwesiga,3.0,0.0,3.0,Low/Moderate,Low/Moderate,False
22,Digital Image Enhancement using Conventional Neural Network,Emmanuel Paul Kwesiga,3.0,0.0,3.0,Low/Moderate,Low/Moderate,False
23,MRI super-resolution using similarity distance and multi-scale receptive field based feature fusion GAN and pre-trained slice interpolation network,Nankya Joanitah,3.0,0.5,2.5,Low/Moderate,Low/Moderate,False
24,Pushing the limits of low-cost ultra-low-field MRI by dual-acquisition deep learning 3D superresolution,Nankya Joanitah,5.0,0.5,4.5,High,High,False
25,Joint B0B0​ and Image Reconstruction in Low-Field MRI by Physics-Informed Deep-Learning,Nankya Joanitah,4.0,0.5,3.5,High,Low/Moderate,True
26,Multi-Contrast Super-Resolution MRI Through a Progressive Network,Nankya Joanitah,3.0,0.5,2.5,Low/Moderate,Low/Moderate,False
27,FA-GAN: Fused attentive generative adversarial networks for MRI image super-resolution,Luis Nakayama,3.0,-0.05,3.0,Low/Moderate,Low/Moderate,False
28,Deep learning myocardial infarction segmentation framework from cardiac magnetic resonance images,Luis Nakayama,3.0,-0.05,3.0,Low/Moderate,Low/Moderate,False
29,ShuffleUNet: Super resolution of diffusion-weighted MRIs using deep learning,Luis Nakayama,3.0,-0.05,3.0,Low/Moderate,Low/Moderate,False
30,Transfer learning in deep neural network based under-sampled MR image reconstruction,Luis Nakayama,4.0,-0.05,4.0,High,High,False
31,Enhancement of Image Quality in Low-Field Knee MR Imaging Using Deep Learning,Luis Nakayama,3.0,-0.05,3.0,Low/Moderate,Low/Moderate,False
32,Multisequence 3-T Image Synthesis from 64-mT Low-Field-Strength MRI Using Generative Adversarial Networks in Multiple Sclerosis,Isaac Mateo Gavilanes,4.0,0.0,4.0,High,High,False
33,Evaluation of epilepsy lesion visualisation enhancement in low-field MRI using image quality transfer: a preliminary investigation of clinical potential for applications in developing countries,Leo Kinyera,5.0,0.75,4.0,High,High,False
34,Deep learning-based single image super-resolution for low-field MR brain images,Matheus Botto,5.0,0.25,5.0,High,High,False
35,Deep learning for fast low-field MRI acquisitions,Sebastian Cajas,5.0,-0.5,5.0,High,High,False
36,Deep Learning Super-Resolution Reconstruction for Fast and Motion-Robust T2-weighted Prostate MRI,Leo Kinyera,3.0,0.75,2.0,Low/Moderate,Low/Moderate,False
37,Super resolution using sparse sampling at portable ultra-low field MR,Leo Kinyera,4.0,0.75,3.0,High,Low/Moderate,True
38,Bridging the gap: improving correspondence between low-field and high-field magnetic resonance images in young people,Leo Kinyera,4.0,0.75,3.0,High,Low/Moderate,True
39,MRI Super-Resolution With Ensemble Learning and Complementary Priors,Matheus Botto,2.0,0.25,2.0,Low/Moderate,Low/Moderate,False
40,SRflow: Deep learning based super-resolution of 4D-flow MRI data,Matheus Botto,3.0,0.25,3.0,Low/Moderate,Low/Moderate,False
41,SMORE: A Self-Supervised Anti-Aliasing and Super-Resolution Algorithm for MRI Using Deep Learning,Matheus Botto,4.0,0.25,4.0,High,High,False
42,SMIR: A Transformer-Based Model for MRI super-resolution reconstruction,Matheus Botto,3.0,0.25,3.0,Low/Moderate,Low/Moderate,False
43,Autoencoder-Inspired Convolutional Network-Based Super-Resolution Method in MRI,Matheus Botto,4.0,0.25,4.0,High,High,False
44,A mass correlation based deep learning approach using deep Convolutional neural network to classify the brain tumor,Amir Deghatipour,4.0,0.321,3.5,High,Low/Moderate,True
45,Accuracy Enhancement in Detecting Pituitary Tumors using Deep Learning,Amir Deghatipour,4.0,0.321,3.5,High,Low/Moderate,True
46,A deep convolutional neural network based computer aided diagnosis system for the prediction of Alzheimer's disease in MRI images,Amir Deghatipour,4.0,0.321,3.5,High,Low/Moderate,True
47,A Novel Deep Learning Approach for Brain Tumors Classification Using MRI Images,Amir Deghatipour,4.0,0.321,3.5,High,Low/Moderate,True
48,Automatic myocardial segmentation in dynamic contrast enhanced perfusion MRI using Monte Carlo dropout in an encoder-decoder convolutional neural network,Amir Deghatipour,2.0,0.321,1.5,Low/Moderate,Low/Moderate,False
